#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
09/19/20 00:00	1.92307692307692	3848	140	6	146	2304	42	74	27783	4154	74	1.9542651823492	89.5714285714286	1	0.428571428571429
09/20/20 00:00	1.87703505075656	5221	142	7	149	2326	22	98	27859	4154	98	2.00649764819926	86.4285714285714	0	0.571428571428571
09/21/20 00:00	2.38793464599916	2387	143	7	150	2358	32	57	27883	4155	57	1.91106850166975	91.2857142857143	1	0.714285714285714
09/22/20 00:00	1.40868690256582	5963	164	7	171	2393	35	84	27931	4156	84	1.93919668882163	90.2857142857143	1	0.857142857142857
09/23/20 00:00	1.69039145907473	5620	163	8	171	2418	25	95	28000	4157	95	1.83291651614528	95	1	0.857142857142857
09/24/20 00:00	1.63367891925856	6366	165	9	174	2462	44	104	28059	4158	104	1.84037167866782	99.8571428571429	1	1
09/25/20 00:00	1.90961171228517	6284	163	9	172	2502	40	120	28138	4159	120	1.84502548745762	105.142857142857	1	0.857142857142857
09/26/20 00:00	1.97526306073472	5417	164	10	174	2563	61	107	28183	4160	107	1.93903686059189	107.428571428571	1	1
09/27/20 00:00	1.90961171228517	6284	163	9	172	2633	70	132	28244	4161	132	1.95229608901128	118.142857142857	1	1
09/28/20 00:00	3.04601425793908	3086	180	12	192	2684	51	94	28287	4161	94	2.07855408858449	119	0	1
09/29/20 00:00	1.5015015015015	6660	193	12	205	2732	48	100	28337	4163	100	2.15493455780815	133.142857142857	2	1
09/30/20 00:00	2.57419745608722	6604	196	12	208	2844	112	170	28394	4164	170	2.35985031149452	157.714285714286	1	0.857142857142857
10/01/20 00:00	2.16834220382417	5073	203	12	215	2907	63	110	28440	4165	110	2.68524827145925	163.571428571429	1	0.857142857142857
10/02/20 00:00	3.34402198808978	6549	217	13	230	3060	153	219	28505	4166	219	2.90633720007992	168.571428571429	1	1
10/03/20 00:00	4.25304878048781	6560	214	12	226	3277	217	279	28567	4166	279	2.9434775810392	180	0	0.833333333333333
10/04/20 00:00	3.4572342126299	5004	216	13	229	3370	93	173	28646	4167	173	3.18380692762882	182	1	0.8
10/05/20 00:00	3.30599692465402	3902	273	15	288	3423	53	129	28721	4168	129	3.30572882193714	200	1	0.75

