90	1536	16517	1525.57142857143	16506	1525.57142857143	16506	1531.38775510204	16559.4897959184	1531.38775510204	16559.4897959184	1537.97959183673	16616.7930029155	1537.97959183673	16616.7930029155	1544.87172011662	16673.7055393586	1544.87172011662	16673.7055393586	1551.67787231511	16731.8488724936	1551.67787231511	16731.8488724936
91	1651	17615	1630	17595.5714285714	1630	17595.5714285714	1635.67346938776	17631.6734693878	1635.67346938776	17631.6734693878	1640.01457725948	17675.6209912536	1640.01457725948	17675.6209912536	1645.71845064556	17724.0891295294	1645.71845064556	17724.0891295294	1651.41869459154	17773.8983161778	1651.41869459154	17773.8983161778
92	1746	18740	1735.42857142857	18678.5714285714	1735.42857142857	18678.5714285714	1741.61224489796	18726.3673469388	1741.61224489796	18726.3673469388	1744.90087463557	18757.9562682216	1744.90087463557	18757.9562682216	1749.39441899209	18799.3798417326	1749.39441899209	18799.3798417326	1754.02017016719	18840.8955792229	1754.02017016719	18840.8955792229
93	1843	19809	1851.71428571429	19817.5714285714	1851.71428571429	19817.5714285714	1849.02040816327	19834.0816326531	1849.02040816327	19834.0816326531	1852.16618075802	19861.667638484	1852.16618075802	19861.667638484	1855.36568096626	19895.2894627239	1855.36568096626	19895.2894627239	1858.97185696436	19928.7805081216	1858.97185696436	19928.7805081216
94	1939	20841	1959.71428571429	20944.8571428571	1959.71428571429	20944.8571428571	1957.97959183673	20952.8163265306	1957.97959183673	20952.8163265306	1960.81632653061	20981.9766763848	1960.81632653061	20981.9766763848	1963.13494377343	21007.9162848813	1963.13494377343	21007.9162848813	1965.74195275778	21033.205093116	1965.74195275778	21033.205093116
95	2022	21862	2065.42857142857	22092.2857142857	2065.42857142857	22092.2857142857	2068.55102040816	22086.2653061224	2068.55102040816	22086.2653061224	2070.52186588921	22115.5860058309	2070.52186588921	22115.5860058309	2072.21366097459	22133.4618908788	2072.21366097459	22133.4618908788	2073.82090795502	22149.4993157613	2073.82090795502	22149.4993157613
96	2225	23339	2175.28571428571	23203.7142857143	2175.28571428571	23203.7142857143	2180.9387755102	23240.9795918367	2180.9387755102	23240.9795918367	2181.16034985423	23257.4256559767	2181.16034985423	23257.4256559767	2182.10412328197	23267.6214077468	2182.10412328197	23267.6214077468	2182.71642767894	23272.5143690129	2182.71642767894	23272.5143690129
97	2292	24408	2288.28571428571	24337.1428571429	2288.28571428571	24337.1428571429	2291.9387755102	24401.6530612245	2291.9387755102	24401.6530612245	2292.36443148688	24405.1807580175	2292.36443148688	24405.1807580175	2292.26239067055	24404.677634319	2292.26239067055	24404.677634319	2291.93181412507	24396.5914202416	2291.93181412507	24396.5914202416
98	2391	25647	2404	25529.7142857143	2404	25529.7142857143	2403.61224489796	25566.9387755102	2403.61224489796	25566.9387755102	2403.56559766764	25554.4402332362	2403.56559766764	25554.4402332362	2402.27113702624	25538.1486880466	2402.27113702624	25538.1486880466	2400.95971916463	25515.3211757006	2400.95971916463	25515.3211757006
99	2515	26520	2522.14285714286	26761.5714285714	2522.14285714286	26761.5714285714	2516.08163265306	26719.2448979592	2516.08163265306	26719.2448979592	2514.13411078717	26697.0728862974	2514.13411078717	26697.0728862974	2511.66305705956	26660.485214494	2511.66305705956	26660.485214494	2509.28648777295	26621.4483251026	2509.28648777295	26621.4483251026
100	2634	27743	2628.71428571429	27942.2857142857	2628.71428571429	27942.2857142857	2627.44897959184	27868.3673469388	2627.44897959184	27868.3673469388	2623.27405247813	27821.0612244898	2623.27405247813	27821.0612244898	2619.87338608913	27763.8288213244	2619.87338608913	27763.8288213244	2616.39697744987	27707.0145772595	2616.39697744987	27707.0145772595
101	2749	29189	2741.42857142857	29101.8571428571	2741.42857142857	29101.8571428571	2736.38775510204	28997.6326530612	2736.38775510204	28997.6326530612	2730.87755102041	28916.2740524781	2730.87755102041	28916.2740524781	2726.3302790504	28839.0245730945	2726.3302790504	28839.0245730945	2721.78901648123	28763.8066281906	2721.78901648123	28763.8066281906
102	2849	30485	2852.71428571429	30158.4285714286	2852.71428571429	30158.4285714286	2842.5306122449	30084.693877551	2842.5306122449	30084.693877551	2836.26530612245	29971.9416909621	2836.26530612245	29971.9416909621	2830.50104123282	29876.351936693	2830.50104123282	29876.351936693	2824.93776402689	29783.6607365978	2824.93776402689	29783.6607365978
103	2971	31604	2954.85714285714	31247.5714285714	2954.85714285714	31247.5714285714	2944.91836734694	31108.8979591837	2944.91836734694	31108.8979591837	2938.63265306122	30980.8309037901	2938.63265306122	30980.8309037901	2931.87755102041	30866.5851728446	2931.87755102041	30866.5851728446	2925.30415898138	30758.8234664128	2925.30415898138	30758.8234664128
104	3081	32525	3050.85714285714	32242	3050.85714285714	32242	3045.16326530612	32068.1428571429	3045.16326530612	32068.1428571429	3037.56268221574	31931.5510204082	3037.56268221574	31931.5510204082	3030.00666389005	31802.2219908371	3030.00666389005	31802.2219908371	3022.35509014101	31682.1077527221	3022.35509014101	31682.1077527221
105	3170	33043	3147	33139.1428571429	3147	33139.1428571429	3141.32653061224	32956.612244898	3141.32653061224	32956.612244898	3132.76093294461	32815.7317784257	3132.76093294461	32815.7317784257	3124.3123698459	32677.1274468971	3124.3123698459	32677.1274468971	3115.55583982864	32547.3262331171	3115.55583982864	32547.3262331171
106	3230	34144	3238.85714285714	33931	3238.85714285714	33931	3232.65306122449	33781.4693877551	3232.65306122449	33781.4693877551	3223.76967930029	33628.7055393586	3223.76967930029	33628.7055393586	3214.22782174094	33486.6243231987	3214.22782174094	33486.6243231987	3204.36021697309	33349.6016441562	3204.36021697309	33349.6016441562
107	3306	34704	3330.42857142857	34657	3330.42857142857	34657	3319.95918367347	34523.4081632653	3319.95918367347	34523.4081632653	3310.1778425656	34370.5189504373	3310.1778425656	34370.5189504373	3299.22990420658	34226.8188254894	3299.22990420658	34226.8188254894	3288.21267725749	34085.4544971341	3288.21267725749	34085.4544971341
108	3422	35469	3414.57142857143	35321.1428571429	3414.57142857143	35321.1428571429	3402.77551020408	35186.8979591837	3402.77551020408	35186.8979591837	3391.01749271137	35040.612244898	3391.01749271137	35040.612244898	3378.73552686381	34895.5539358601	3378.73552686381	34895.5539358601	3366.55035798576	34752.5464945162	3366.55035798576	34752.5464945162
109	3492	36028	3492	35932.4285714286	3492	35932.4285714286	3479.59183673469	35775.5102040816	3479.59183673469	35775.5102040816	3465.67346938775	35638.4198250729	3465.67346938775	35638.4198250729	3452.13168124393	35492.2798139664	3452.13168124393	35492.2798139664	3438.8486837495	35349.6240280174	3438.8486837495	35349.6240280174
110	3612	36686	3566	36441.1428571429	3566	36441.1428571429	3549.77551020408	36301.5918367347	3549.77551020408	36301.5918367347	3533.6472303207	36162.1924198251	3533.6472303207	36162.1924198251	3518.84477301125	36017.5551436901	3518.84477301125	36017.5551436901	3504.65062791297	35876.488164257	3504.65062791297	35876.488164257
111	3670	37174	3630.57142857143	36886.4285714286	3630.57142857143	36886.4285714286	3611.04081632653	36758.7959183673	3611.04081632653	36758.7959183673	3594.10204081633	36612.6967930029	3594.10204081633	36612.6967930029	3578.37042898792	36471.8659725115	3578.37042898792	36471.8659725115	3563.5882302017	36334.0942437675	3563.5882302017	36334.0942437675
112	3712	37322	3684.71428571429	37259.4285714286	3684.71428571429	37259.4285714286	3663.91836734694	37141.2653061224	3663.91836734694	37141.2653061224	3646.53401360544	36992.8129251701	3646.53401360544	36992.8129251701	3630.40065019205	36856.6701814059	3630.40065019205	36856.6701814059	3615.38015948491	36724.3852549919	3615.38015948491	36724.3852549919
113	3748	37705	3730.14285714286	37613.5714285714	3730.14285714286	37613.5714285714	3708.4693877551	37447.8775510204	3708.4693877551	37447.8775510204	3690.76132167153	37305.6328474247	3690.76132167153	37305.6328474247	3674.84143088528	37174.6732768754	3674.84143088528	37174.6732768754	3659.95447955107	37050.4935889653	3659.95447955107	37050.4935889653
114	3758	37821	3759.28571428571	37857.4285714286	3759.28571428571	37857.4285714286	3743.14285714286	37676.9387755102	3743.14285714286	37676.9387755102	3726.85743440233	37550.6947521866	3726.85743440233	37550.6947521866	3711.79312022768	37430.061382063	3711.79312022768	37430.061382063	3697.45240351408	37316.5469441189	3697.45240351408	37316.5469441189
115	3801	38080	3784.71428571429	37998.4285714286	3784.71428571429	37998.4285714286	3769.79931972789	37847.7108843537	3769.79931972789	37847.7108843537	3755.22904114027	37734.2417071591	3755.22904114027	37734.2417071591	3741.2790318463	37627.5910144307	3741.2790318463	37627.5910144307	3727.74363391732	37525.537654145	3727.74363391732	37525.537654145
116	3810	38507	3803.85714285714	38078.7142857143	3803.85714285714	38078.7142857143	3789.18299319728	37965.2496598639	3789.18299319728	37965.2496598639	3776.75893424036	37864.4414933592	3776.75893424036	37864.4414933592	3764.151921707	37775.0381517809	3764.151921707	37775.0381517809	3751.60711845342	37685.2865982015	3751.60711845342	37685.2865982015
117	3816	38393	3808.71428571429	38044.5714285714	3808.71428571429	38044.5714285714	3802.44829931973	38017.025170068	3802.44829931973	38017.025170068	3792.30905571753	37949.9091561386	3792.30905571753	37949.9091561386	3781.33024075231	37879.9286297646	3781.33024075231	37879.9286297646	3769.86070959421	37803.5519320638	3769.86070959421	37803.5519320638
118	3848	38161	3817.16666666667	38081.8333333333	3817.16666666667	38081.8333333333	3809.64206349206	38043.6246031746	3809.64206349206	38043.6246031746	3800.50342214664	37995.4042195767	3800.50342214664	37995.4042195767	3790.40904181064	37934.8009426943	3790.40904181064	37934.8009426943	3779.53864115529	37865.8003570639	3779.53864115529	37865.8003570639
119	3846	37884	3820.4	38082.2	3820.4	38082.2	3814.62761904762	38052.6638095238	3814.62761904762	38052.6638095238	3806.64424263038	38024.9428866213	3806.64424263038	38024.9428866213	3797.44504194471	37974.9127898013	3797.44504194471	37974.9127898013	3787.19056301709	37913.4422255906	3787.19056301709	37913.4422255906
120	3782	37466	3823	37976	3823	37976	3817.32023809524	38046.1511904762	3817.32023809524	38046.1511904762	3811.00955498866	38039.8661933107	3811.00955498866	38039.8661933107	3802.6165688708	38002.5306139118	3802.6165688708	38002.5306139118	3792.95022334462	37948.043244043	3792.95022334462	37948.043244043

