#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
09/12/20 00:00	1.61909693008004	92706	1951	182	2133	37503	736	1501	213191	35603	1501	1.73760167932156	1406.14285714286	6	10
09/13/20 00:00	2.01821382531916	72143	2042	187	2229	38509	1006	1458	213634	35610	1456	1.74400626546363	1408.71428571429	7	9.71428571428571
09/14/20 00:00	2.22472356485466	45309	2122	197	2319	39187	678	1008	213950	35624	1008	1.73736355426188	1407	14	10.1428571428571
09/15/20 00:00	1.52638573220562	80517	2222	201	2423	39712	525	1229	214645	35633	1229	1.71734087958938	1448.57142857143	9	10.1428571428571
09/16/20 00:00	1.44323953601638	100607	2285	207	2492	40532	820	1452	215265	35645	1452	1.75673673873027	1468.14285714286	12	12.7142857142857
09/17/20 00:00	1.55542236153007	101773	2348	212	2560	41413	881	1585	215954	35658	1583	1.75199244390444	1486.57142857143	13	13.8571428571429
09/18/20 00:00	1.91007522110598	99839	2387	208	2595	42457	1044	1907	216807	35668	1907	1.73542461977768	1535.42857142857	10	14.2857142857143
09/19/20 00:00	1.58588686629918	103223	2380	215	2595	43161	704	1638	217716	35692	1637	1.76284548911408	1558.71428571429	24	15
09/20/20 00:00	1.90223905643189	83428	2365	222	2587	44098	937	1587	218351	35707	1587	1.77240488311503	1585.57142857143	15	16.1428571428571
09/21/20 00:00	2.41666965020944	55862	2475	232	2707	45079	981	1350	218703	35724	1350	1.79216295764228	1614.28571428571	17	17.5714285714286
09/22/20 00:00	1.59330149021225	87303	2604	239	2843	45489	410	1392	219670	35738	1391	1.80616159535533	1615	14	19
09/23/20 00:00	1.58154605770714	103696	2658	244	2902	46114	625	1640	220665	35758	1640	1.78792725139919	1648	20	18
09/24/20 00:00	1.65341282552144	108019	2731	246	2977	46780	666	1786	221762	35781	1786	1.81715096109434	1673.57142857143	23	18.2857142857143
09/25/20 00:00	1.78243481341301	107269	2737	244	2981	47718	938	1912	222716	35801	1912	1.83302561118136	1694.14285714286	20	18.1428571428571
09/26/20 00:00	1.79045283416517	104387	2746	247	2993	48593	875	1869	223693	35818	1869	1.90538197795893	1730.71428571429	17	19.5714285714286
09/27/20 00:00	2.01336160704107	87714	2846	254	3100	49618	1025	1766	224417	35835	1766	1.93865977218384	1760.85714285714	17	19.4285714285714
09/28/20 00:00	2.92316421765247	51109	2977	264	3241	50323	705	1494	225190	35851	1494	1.96308053245953	1869.71428571429	16	19.5714285714286
09/29/20 00:00	1.82624604978655	90185	3048	271	3319	50630	307	1648	226506	35875	1647	2.03473755879626	1953.57142857143	24	20
09/30/20 00:00	1.752491379637	105564	3047	280	3327	51263	633	1851	227704	35894	1850	2.07685965196447	2092.85714285714	19	21.4285714285714
10/01/20 00:00	2.15501200987855	118236	3097	291	3388	52647	1384	2548	228844	35918	2548	2.16257233235214	2208.85714285714	24	21.5714285714286
10/02/20 00:00	2.07728946559048	120301	3142	294	3436	53997	1350	2499	229970	35941	2499	2.27217697206566	2317.85714285714	23	21.5714285714286
10/03/20 00:00	2.39044159687889	118932	3205	297	3502	55566	1569	2844	231217	35968	2843	2.38981319126236	2429.5	27	21.1666666666667
10/04/20 00:00	2.7805940850357	92714	3287	303	3590	57429	1863	2578	231914	35986	2578	2.48374104817499	2545.2	18	21.6
10/05/20 00:00	3.74661775202935	60241	3487	323	3810	58903	1474	2257	232681	36002	2257	2.62999098188259	2544.5	16	21

