#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
09/14/20 00:00	1.57609380910352	7931	262	28	290	8848	59	125	77715	16901	125	1.41527735208961	218.857142857143	2	2
09/15/20 00:00	0.907263260992835	19399	263	29	292	8799	-49	176	77938	16903	176	1.39895430024492	214.142857142857	2	1.71428571428571
09/16/20 00:00	0.891705456788739	17831	264	30	294	8804	5	159	78090	16905	159	1.384986539196	210.428571428571	2	3
09/17/20 00:00	1.29451329064357	21707	272	32	304	8934	130	281	78240	16906	281	1.31180626145021	202.714285714286	1	3.28571428571429
09/18/20 00:00	1.33111480865225	16828	284	32	316	9027	93	224	78369	16908	224	1.21900918237372	197.714285714286	2	3.14285714285714
09/19/20 00:00	1.11873302334147	21721	271	36	307	8935	-92	243	78695	16917	243	1.12290183346707	198.571428571429	9	3.14285714285714
09/20/20 00:00	1.41364062709366	14926	264	38	302	9007	72	211	78829	16922	211	1.16887356333527	203.857142857143	5	2.85714285714286
09/21/20 00:00	0.903342366757001	9963	283	36	319	9076	69	90	78849	16923	90	1.16426716159338	196.428571428571	1	4.14285714285714
09/22/20 00:00	1.22906537007023	14808	294	34	328	9027	-49	182	79078	16925	182	1.13242895465969	204	2	4.14285714285714
09/23/20 00:00	0.859460644595483	22805	308	33	341	9104	77	196	79197	16925	196	1.13595296470343	205.857142857143	0	3.42857142857143
09/24/20 00:00	1.07164584210773	21369	303	31	334	9048	-56	229	79472	16935	229	1.16723720937765	206.571428571429	10	3.42857142857143
09/25/20 00:00	1.35578287895845	20431	300	30	330	9171	123	277	79624	16937	277	1.15154522040594	210.714285714286	2	3.57142857142857
09/26/20 00:00	1.33772273606103	19137	312	30	342	9087	-84	256	79960	16941	256	1.2367910291347	213.714285714286	4	3.71428571428571
09/27/20 00:00	1.30379670429166	16567	302	31	333	9237	150	216	80021	16946	216	1.27149232999718	214.428571428571	5	4.28571428571429
09/28/20 00:00	1.50006302785831	7933	306	31	337	9334	97	119	80041	16948	119	1.30141531020676	228	2	3.57142857142857
09/29/20 00:00	1.47197447610761	13791	315	33	348	9099	-235	203	80476	16951	203	1.33578290807364	232.285714285714	3	3.85714285714286
09/30/20 00:00	1.06892150606254	18804	306	34	340	9060	-39	201	80712	16955	201	1.36313150567834	251.857142857143	4	4
10/01/20 00:00	1.31221902717589	24691	298	35	333	9167	107	324	80924	16960	324	1.4697104270379	265.857142857143	5	3.57142857142857
10/02/20 00:00	1.54722306219131	19842	302	39	341	9166	-1	307	81228	16964	307	1.58664498755549	284.714285714286	4	3.57142857142857
10/03/20 00:00	2.08377518557794	18860	293	42	335	9162	-4	393	81620	16969	393	1.81640157402244	298.333333333333	5	3.66666666666667
10/04/20 00:00	2.12233862791484	14795	296	39	335	9361	199	314	81733	16971	314	1.87380609034158	317.8	2	3.6
10/05/20 00:00	3.10835913312693	8075	305	41	346	9532	171	251	81811	16973	251	2.03478300719738	316.25	2	3.25

