#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
09/20/20 00:00	1.57962016070124	10952	124	10	134	3045	36	186	20406	2158	186	1.26010077535636	146.428571428571	5	2.71428571428571
09/21/20 00:00	1.56178923426839	6595	129	12	141	3093	48	173	20527	2162	173	1.30077258837471	145.142857142857	4	2.28571428571429
09/22/20 00:00	1.1858495266567	10035	141	14	155	3134	41	103	20589	2162	103	1.39547032056091	165	0	2.57142857142857
09/23/20 00:00	1.25344697919278	11967	139	16	155	3143	9	119	20696	2165	119	1.38303415161673	167.857142857143	3	2.85714285714286
09/24/20 00:00	1.60424348276085	15459	144	17	161	3155	12	150	20832	2167	150	1.41175258956288	172.142857142857	2	2.28571428571429
09/25/20 00:00	1.38144911192557	14188	140	19	159	3272	117	248	20961	2169	248	1.42067157842304	170.142857142857	2	2
09/26/20 00:00	1.31586963143466	16415	147	21	168	3336	64	196	21089	2173	196	1.73514585807853	181.571428571429	4	2
09/27/20 00:00	1.6420530827223	9683	148	21	169	3432	96	216	21208	2174	216	1.74475775885332	184.571428571429	1	1.71428571428571
09/28/20 00:00	3.76310919185688	4863	155	21	176	3490	58	159	21307	2176	159	1.74361963503935	185.285714285714	2	1.57142857142857
09/29/20 00:00	1.2531328320802	11172	167	21	188	3621	131	183	21359	2176	183	1.86232110469982	213.428571428571	0	2
09/30/20 00:00	1.24548011249498	12445	173	21	194	3671	50	140	21448	2177	140	1.81137738215897	212.714285714286	1	2.28571428571429
10/01/20 00:00	2.43515377038415	18274	180	24	204	3732	61	155	21541	2178	155	1.82161917967783	221.285714285714	1	2.71428571428571
10/02/20 00:00	1.02484305413961	18637	167	22	189	3965	233	445	21748	2183	445	1.87794844815773	235.857142857143	5	2.57142857142857
10/03/20 00:00	1.38756221406666	19891	174	21	195	4027	62	191	21871	2189	191	1.8106898326755	244.666666666667	6	3
10/04/20 00:00	2.03635796208161	12817	178	20	198	4112	85	276	22058	2193	276	1.90361599944138	265.6	4	3.4
10/05/20 00:00	3.29229888348125	6986	182	20	202	4235	123	261	22195	2194	261	2.03524317683066	293.25	1	4

