#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
09/24/20 00:00	3.41023069207623	2991	153	18	171	1593	63	108	9582	1594	108	3.57124058733281	90.5714285714286	2	1.57142857142857
09/25/20 00:00	2.65165274246277	2753	145	17	162	1654	61	102	9621	1596	102	3.31554423160607	84.8571428571429	2	1.14285714285714
09/26/20 00:00	3.21618037135278	3016	136	19	155	1726	72	73	9621	1597	73	3.42822397750594	91.2857142857143	1	1.28571428571429
09/27/20 00:00	2.35849056603774	1908	137	22	159	1737	11	97	9705	1599	97	3.35251119508232	89	2	1.57142857142857
09/28/20 00:00	5.51898734177215	1975	145	24	169	1738	1	45	9749	1599	45	3.17022492273537	80.8571428571429	0	1.42857142857143
09/29/20 00:00	3.44427244582043	2584	143	22	165	1770	32	109	9825	1600	109	3.12389266969124	82.1428571428571	1	1.71428571428571
09/30/20 00:00	1.59176029962547	3204	143	22	165	1718	-52	89	9963	1603	89	3.29772398556489	91.7142857142857	3	1.57142857142857
10/01/20 00:00	3.08590492076731	3597	152	21	173	1739	21	51	9992	1604	51	3.38902778918138	101	1	1.42857142857143
10/02/20 00:00	3.86847195357834	3619	161	23	184	1771	32	111	10067	1608	111	3.77686846004092	110.333333333333	4	1.66666666666667
10/03/20 00:00	3.85530699666825	4202	167	21	188	1829	58	140	10149	1608	140	3.48651531308572	110.6	0	1.8
10/04/20 00:00	5.07337526205451	2385	167	23	190	1860	31	162	10279	1609	162	3.49496388653877	116	1	1.5

