#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
09/22/20 00:00	2.63799600975393	9022	482	31	513	5840	151	198	7807	895	198	2.14306436554848	202.285714285714	5	1.85714285714286
09/23/20 00:00	2.14003511852502	9112	521	32	553	6030	190	238	7851	899	238	2.17991877543469	207.571428571429	4	2.14285714285714
09/24/20 00:00	2.31132549492513	9951	544	35	579	6184	154	195	7889	902	195	2.22072926933494	210.714285714286	3	2.28571428571429
09/25/20 00:00	2.08597859604571	11026	563	36	599	6347	163	230	7956	902	230	2.26380324242055	213	0	2.42857142857143
09/26/20 00:00	2.23674803390869	9791	591	35	626	6491	144	230	8040	904	230	2.30370128827856	214.857142857143	2	2.14285714285714
09/27/20 00:00	2.04496667043272	8851	610	38	648	6667	176	219	8081	906	219	2.26073707709706	212.142857142857	2	2
09/28/20 00:00	2.66885909435871	7906	640	41	681	6809	142	181	8119	907	181	2.24506901683679	214.285714285714	1	2.28571428571429
09/29/20 00:00	2.33724653148346	9370	674	45	719	6921	112	211	8215	910	211	2.24774823385725	219.285714285714	3	3
09/30/20 00:00	2.03035869670308	10343	659	47	706	7049	128	219	8303	913	219	2.26529919747436	224.142857142857	3	3.42857142857143
10/01/20 00:00	2.33008001406841	11373	666	49	715	7148	99	210	8409	918	210	2.22507842647336	230.142857142857	5	3.85714285714286
10/02/20 00:00	2.20883534136546	11952	678	49	727	7343	195	265	8474	923	265	2.22992544492698	238.333333333333	5	4.33333333333333
10/03/20 00:00	1.95520263690164	13349	711	47	758	7547	204	264	8529	928	264	2.15676983668835	243.8	5	4.6
10/04/20 00:00	2.07889579960808	11737	737	48	785	7725	178	261	8607	933	261	2.12067449772933	250	5	5

