#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
09/18/20 00:00	1.25077527393012	9674	182	21	203	4277	98	110	25224	4471	110	1.49606217671969	119.571428571429	1	1
09/19/20 00:00	1.46699266503668	8998	174	19	193	4369	92	121	25252	4472	121	1.45175081621666	118	1	1.14285714285714
09/20/20 00:00	1.50622134905043	7635	169	19	188	4438	69	133	25313	4474	132	1.35135055023124	108.142857142857	2	1.14285714285714
09/21/20 00:00	2.30891719745223	5024	167	23	190	4529	91	115	25335	4476	115	1.34369544498231	107.428571428571	2	1.28571428571429
09/22/20 00:00	0.561740373812685	9791	185	22	207	4618	89	116	25361	4477	116	1.28439094625131	105.857142857143	1	1.28571428571429
09/23/20 00:00	1.00387635423914	10061	187	20	207	4633	15	56	25400	4478	55	1.27930011315145	106	1	1.28571428571429
09/24/20 00:00	0.892213410237924	11096	192	20	212	4613	-20	101	25520	4479	101	1.20966103888149	101.142857142857	1	1
09/25/20 00:00	1.21513944223108	10040	189	18	207	4627	14	99	25604	4480	99	1.14203132337509	98.4285714285714	1	0.857142857142857
09/26/20 00:00	0.979519145146928	10107	200	17	217	4651	24	122	25701	4481	122	1.05051490332689	94	1	0.714285714285714
09/27/20 00:00	1.03281334050565	9295	201	15	216	4717	66	99	25734	4481	99	1.1012411637247	99.8571428571429	0	0.857142857142857
09/28/20 00:00	1.66830225711482	5095	201	15	216	4682	-35	96	25864	4482	96	1.10301612263525	99.8571428571429	1	0.714285714285714
09/29/20 00:00	0.916824196597353	10580	204	14	218	4685	3	85	25946	4482	85	1.15035257025798	100.428571428571	0	0.571428571428571
09/30/20 00:00	1.016301066613	9938	205	14	219	4710	25	97	26016	4484	97	1.15514113775908	106.285714285714	2	0.428571428571429
10/01/20 00:00	1.22356854359705	8418	206	14	220	4653	-57	101	26174	4484	101	1.25554920208368	116	0	0.571428571428571
10/02/20 00:00	1.24865941473878	13054	201	11	212	4654	1	103	26276	4484	103	1.47030861273645	127.857142857143	0	0.571428571428571
10/03/20 00:00	1.68237559541907	9867	200	11	211	4677	23	163	26416	4484	163	1.7083603669688	135	0	0.666666666666667
10/04/20 00:00	2.53612921507509	7058	212	11	223	4790	113	167	26468	4485	166	1.8402830620307	142.6	1	0.4
10/05/20 00:00	3.33466453674121	5008	213	11	224	4954	164	179	26482	4486	179	2.00507946111424	153	1	0.5

