#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
09/27/20 00:00	4.42318107961726	5539	400	30	430	5481	223	274	5688	460	274	4.45322312715325	256.571428571429	1	0.857142857142857
09/28/20 00:00	5.27539341917024	5592	412	30	442	5590	109	245	5824	460	245	4.27927177616093	262.142857142857	0	0.857142857142857
09/29/20 00:00	4.51460142067877	6335	417	35	452	5740	150	295	5968	461	295	4.55320969485245	290	1	0.857142857142857
09/30/20 00:00	5.13968481375358	5584	414	39	453	5965	225	286	6027	463	286	4.73654973173362	309.857142857143	2	0.714285714285714
10/01/20 00:00	4.69257610395861	8311	421	38	459	6113	148	287	6166	463	287	4.85929731182849	328	0	0.714285714285714
10/02/20 00:00	4.62155152086772	8482	439	39	478	6396	283	390	6273	463	390	5.03923696055312	351.857142857143	0	0.714285714285714
10/03/20 00:00	5.34809282475327	7498	434	40	474	6745	349	392	6315	464	392	5.55068902045797	361.333333333333	1	0.666666666666667
10/04/20 00:00	5.68275862068966	7250	450	41	491	7042	297	401	6418	465	401	5.72337028708784	376.4	1	0.4
10/05/20 00:00	8.85555783850421	4867	463	43	506	7400	358	412	6472	465	412	5.84010738175469	398.75	0	0.5

